type,time,agv_id,tote_id,station_id,kit_id,matched_parts,transferred_parts,completed,old_kit_id,new_kit_id
kitting_completed,12948.000000000022,AGV_02,TOTE_0786,station_1,KIT_0024_02,,"{'PART_01': 10, 'PART_05': 5}",False,,
dispatch,12950.666666666688,AGV_07,TOTE_0557,station_1,KIT_0024_02,{'PART_08': 12},,,,
dispatch,12952.00000000002,AGV_03,TOTE_0620,station_3,KIT_0025_02,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 10}",,,,
dispatch,12955.33333333335,AGV_04,TOTE_0614,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_completed,12957.333333333356,AGV_06,TOTE_0783,station_2,KIT_0025_01,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
dispatch,12958.666666666686,AGV_01,TOTE_0611,station_2,KIT_0025_01,"{'PART_02': 20, 'PART_04': 100}",,,,
kitting_started,12958.66666666669,AGV_05,TOTE_0792,station_2,KIT_0025_01,,,,,
kitting_started,12960.66666666669,AGV_10,TOTE_0613,station_4,KIT_0026_01,,,,,
kitting_started,12962.000000000018,AGV_08,TOTE_0556,station_1,KIT_0024_02,,,,,
kitting_completed,12964.666666666686,AGV_09,TOTE_0789,station_3,KIT_0025_02,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
kitting_completed,12972.000000000018,AGV_08,TOTE_0556,station_1,KIT_0024_02,,{'PART_08': 12},False,,
dispatch,12974.666666666688,AGV_02,TOTE_0558,station_1,KIT_0024_02,{'PART_08': 12},,,,
dispatch,12976.000000000022,AGV_06,TOTE_0786,station_3,KIT_0025_02,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 10}",,,,
kitting_completed,12980.66666666669,AGV_10,TOTE_0613,station_4,KIT_0026_01,,"{'PART_02': 20, 'PART_03': 50}",False,,
dispatch,12986.00000000002,AGV_09,TOTE_0615,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_completed,12988.66666666669,AGV_05,TOTE_0792,station_2,KIT_0025_01,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
kitting_started,12997.333333333354,AGV_03,TOTE_0620,station_3,KIT_0025_02,,,,,
kitting_started,13012.000000000016,AGV_04,TOTE_0614,station_4,KIT_0026_01,,,,,
kitting_started,13014.00000000002,AGV_01,TOTE_0611,station_2,KIT_0025_01,,,,,
kitting_started,13014.000000000022,AGV_07,TOTE_0557,station_1,KIT_0024_02,,,,,
dispatch,13017.333333333356,AGV_05,TOTE_0616,station_2,KIT_0025_01,"{'PART_02': 20, 'PART_04': 100}",,,,
kitting_completed,13024.000000000022,AGV_07,TOTE_0557,station_1,KIT_0024_02,,{'PART_08': 12},False,,
dispatch,13024.000000000022,AGV_08,TOTE_0559,station_1,KIT_0024_02,{'PART_08': 12},,,,
kitting_started,13025.333333333356,AGV_02,TOTE_0558,station_1,KIT_0024_02,,,,,
kitting_completed,13032.000000000016,AGV_04,TOTE_0614,station_4,KIT_0026_01,,"{'PART_02': 20, 'PART_03': 50}",False,,
dispatch,13032.000000000016,AGV_10,TOTE_0619,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_started,13033.33333333335,AGV_09,TOTE_0615,station_4,KIT_0026_01,,,,,
kitting_completed,13034.00000000002,AGV_01,TOTE_0611,station_2,KIT_0025_01,,"{'PART_02': 20, 'PART_04': 100}",False,,
kitting_completed,13035.333333333356,AGV_02,TOTE_0558,station_1,KIT_0024_02,,{'PART_08': 12},False,,
kitting_completed,13037.333333333354,AGV_03,TOTE_0620,station_3,KIT_0025_02,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 10}",False,,
kitting_started,13038.666666666688,AGV_06,TOTE_0786,station_3,KIT_0025_02,,,,,
kitting_completed,13053.33333333335,AGV_09,TOTE_0615,station_4,KIT_0026_01,,"{'PART_02': 20, 'PART_03': 50}",False,,
dispatch,13064.000000000022,AGV_07,TOTE_0560,station_1,KIT_0024_02,{'PART_08': 12},,,,
dispatch,13066.00000000002,AGV_03,TOTE_0714,station_2,KIT_0025_01,"{'PART_05': 15, 'PART_09': 40}",,,,
dispatch,13068.66666666669,AGV_02,TOTE_0621,station_3,KIT_0025_02,"{'PART_02': 20, 'PART_04': 100}",,,,
dispatch,13069.333333333354,AGV_01,TOTE_0622,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_started,13074.000000000022,AGV_08,TOTE_0559,station_1,KIT_0024_02,,,,,
kitting_started,13078.666666666682,AGV_10,TOTE_0619,station_4,KIT_0026_01,,,,,
kitting_completed,13078.666666666688,AGV_06,TOTE_0786,station_3,KIT_0025_02,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 10}",False,,
dispatch,13078.666666666688,AGV_04,TOTE_0624,station_3,KIT_0025_02,"{'PART_02': 20, 'PART_04': 100}",,,,
kitting_started,13078.66666666669,AGV_05,TOTE_0616,station_2,KIT_0025_01,,,,,
kitting_completed,13084.000000000022,AGV_08,TOTE_0559,station_1,KIT_0024_02,,{'PART_08': 12},False,,
dispatch,13086.666666666684,AGV_09,TOTE_0562,station_1,KIT_0024_02,{'PART_08': 12},,,,
kitting_completed,13098.666666666682,AGV_10,TOTE_0619,station_4,KIT_0026_01,,"{'PART_02': 20, 'PART_03': 50}",False,,
dispatch,13098.666666666682,AGV_06,TOTE_0625,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_completed,13098.66666666669,AGV_05,TOTE_0616,station_2,KIT_0025_01,,"{'PART_02': 20, 'PART_04': 100}",False,,
kitting_started,13100.000000000024,AGV_03,TOTE_0714,station_2,KIT_0025_01,,,,,
kitting_started,13100.66666666669,AGV_02,TOTE_0621,station_3,KIT_0025_02,,,,,
kitting_started,13107.333333333356,AGV_07,TOTE_0560,station_1,KIT_0024_02,,,,,
kitting_completed,13117.333333333356,AGV_07,TOTE_0560,station_1,KIT_0024_02,,{'PART_08': 12},False,,
dispatch,13117.333333333356,AGV_08,TOTE_0564,station_1,KIT_0024_02,{'PART_08': 12},,,,
kitting_started,13119.333333333356,AGV_01,TOTE_0622,station_4,KIT_0026_01,,,,,
kitting_completed,13120.000000000024,AGV_03,TOTE_0714,station_2,KIT_0025_01,,"{'PART_05': 15, 'PART_09': 40}",False,,
kitting_completed,13120.66666666669,AGV_02,TOTE_0621,station_3,KIT_0025_02,,"{'PART_02': 20, 'PART_04': 100}",False,,
kitting_started,13122.000000000024,AGV_04,TOTE_0624,station_3,KIT_0025_02,,,,,
dispatch,13133.333333333356,AGV_05,TOTE_0720,station_2,KIT_0025_01,"{'PART_05': 15, 'PART_09': 40}",,,,
kitting_started,13136.666666666684,AGV_09,TOTE_0562,station_1,KIT_0024_02,,,,,
dispatch,13138.666666666682,AGV_10,TOTE_0732,station_2,KIT_0025_01,"{'PART_05': 15, 'PART_09': 40}",,,,
kitting_completed,13139.333333333356,AGV_01,TOTE_0622,station_4,KIT_0026_01,,"{'PART_02': 20, 'PART_03': 50}",False,,
kitting_completed,13142.000000000024,AGV_04,TOTE_0624,station_3,KIT_0025_02,,"{'PART_02': 20, 'PART_04': 100}",False,,
dispatch,13142.000000000024,AGV_03,TOTE_0627,station_3,KIT_0025_02,"{'PART_02': 20, 'PART_04': 100}",,,,
dispatch,13142.66666666669,AGV_02,TOTE_0629,station_3,KIT_0025_02,"{'PART_02': 20, 'PART_04': 100}",,,,
dispatch,13144.000000000022,AGV_07,TOTE_0630,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_completed,13146.666666666684,AGV_09,TOTE_0562,station_1,KIT_0024_02,,{'PART_08': 12},False,,
kitting_started,13148.666666666682,AGV_06,TOTE_0625,station_4,KIT_0026_01,,,,,
kitting_started,13154.000000000022,AGV_08,TOTE_0564,station_1,KIT_0024_02,,,,,
dispatch,13160.66666666669,AGV_04,TOTE_0566,station_1,KIT_0024_02,{'PART_08': 12},,,,
kitting_completed,13164.000000000022,AGV_08,TOTE_0564,station_1,KIT_0024_02,,{'PART_08': 12},False,,
kitting_started,13166.666666666692,AGV_03,TOTE_0627,station_3,KIT_0025_02,,,,,
kitting_completed,13168.666666666682,AGV_06,TOTE_0625,station_4,KIT_0026_01,,"{'PART_02': 20, 'PART_03': 50}",False,,
dispatch,13176.000000000022,AGV_01,TOTE_0568,station_1,KIT_0024_02,{'PART_08': 12},,,,
kitting_started,13177.333333333348,AGV_10,TOTE_0732,station_2,KIT_0025_01,,,,,
dispatch,13180.000000000018,AGV_09,TOTE_0633,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_completed,13186.666666666692,AGV_03,TOTE_0627,station_3,KIT_0025_02,,"{'PART_02': 20, 'PART_04': 100}",False,,
dispatch,13186.666666666692,AGV_08,TOTE_0634,station_3,KIT_0025_02,"{'PART_02': 20, 'PART_04': 100}",,,,
kitting_started,13187.333333333356,AGV_07,TOTE_0630,station_4,KIT_0026_01,,,,,
kitting_started,13190.66666666669,AGV_02,TOTE_0629,station_3,KIT_0025_02,,,,,
kitting_completed,13197.333333333348,AGV_10,TOTE_0732,station_2,KIT_0025_01,,"{'PART_05': 15, 'PART_09': 40}",False,,
kitting_started,13198.666666666682,AGV_05,TOTE_0720,station_2,KIT_0025_01,,,,,
kitting_started,13200.66666666669,AGV_04,TOTE_0566,station_1,KIT_0024_02,,,,,
dispatch,13202.000000000016,AGV_06,TOTE_0735,station_2,KIT_0025_01,"{'PART_05': 15, 'PART_09': 40}",,,,
kitting_completed,13207.333333333356,AGV_07,TOTE_0630,station_4,KIT_0026_01,,"{'PART_02': 20, 'PART_03': 50}",False,,
dispatch,13208.000000000025,AGV_03,TOTE_0636,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_completed,13210.66666666669,AGV_02,TOTE_0629,station_3,KIT_0025_02,,"{'PART_02': 20, 'PART_04': 100}",False,,
kitting_completed,13210.66666666669,AGV_04,TOTE_0566,station_1,KIT_0024_02,,{'PART_08': 12},False,,
kitting_started,13216.000000000022,AGV_01,TOTE_0568,station_1,KIT_0024_02,,,,,
kitting_completed,13218.666666666682,AGV_05,TOTE_0720,station_2,KIT_0025_01,,"{'PART_05': 15, 'PART_09': 40}",False,,
dispatch,13219.333333333348,AGV_10,TOTE_0570,station_1,KIT_0024_02,{'PART_08': 12},,,,
kitting_completed,13226.000000000022,AGV_01,TOTE_0568,station_1,KIT_0024_02,,{'PART_08': 12},False,,
dispatch,13227.333333333356,AGV_07,TOTE_0742,station_1,KIT_0024_02,{'PART_01': 10},,,,
kitting_started,13230.000000000018,AGV_09,TOTE_0633,station_4,KIT_0026_01,,,,,
kitting_started,13238.666666666693,AGV_08,TOTE_0634,station_3,KIT_0025_02,,,,,
kitting_started,13240.666666666684,AGV_06,TOTE_0735,station_2,KIT_0025_01,,,,,
dispatch,13240.66666666669,AGV_04,TOTE_0654,station_2,KIT_0025_01,{'PART_05': 15},,,,
dispatch,13242.000000000024,AGV_02,TOTE_0638,station_3,KIT_0025_02,"{'PART_02': 20, 'PART_04': 100}",,,,
kitting_started,13246.000000000016,AGV_10,TOTE_0570,station_1,KIT_0024_02,,,,,
kitting_completed,13250.000000000018,AGV_09,TOTE_0633,station_4,KIT_0026_01,,"{'PART_02': 20, 'PART_03': 50}",False,,
dispatch,13250.000000000018,AGV_05,TOTE_0640,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_started,13251.333333333352,AGV_03,TOTE_0636,station_4,KIT_0026_01,,,,,
kitting_completed,13256.000000000016,AGV_10,TOTE_0570,station_1,KIT_0024_02,,{'PART_08': 12},False,,
kitting_completed,13258.666666666693,AGV_08,TOTE_0634,station_3,KIT_0025_02,,"{'PART_02': 20, 'PART_04': 100}",False,,
kitting_completed,13260.666666666684,AGV_06,TOTE_0735,station_2,KIT_0025_01,,"{'PART_05': 15, 'PART_09': 40}",False,,
dispatch,13266.000000000022,AGV_01,TOTE_0745,station_1,KIT_0024_02,{'PART_01': 10},,,,
kitting_completed,13271.333333333352,AGV_03,TOTE_0636,station_4,KIT_0026_01,,"{'PART_02': 20, 'PART_03': 50}",False,,
kitting_started,13272.000000000024,AGV_04,TOTE_0654,station_2,KIT_0025_01,,,,,
kitting_started,13280.666666666692,AGV_02,TOTE_0638,station_3,KIT_0025_02,,,,,
kitting_completed,13282.000000000024,AGV_04,TOTE_0654,station_2,KIT_0025_01,,{'PART_05': 15},False,,
dispatch,13282.666666666682,AGV_10,TOTE_0655,station_2,KIT_0025_01,{'PART_05': 15},,,,
dispatch,13283.333333333352,AGV_09,TOTE_0658,station_2,KIT_0025_01,{'PART_05': 15},,,,
dispatch,13286.000000000018,AGV_06,TOTE_0793,station_3,KIT_0025_02,"{'PART_05': 15, 'PART_09': 40}",,,,
kitting_started,13287.333333333356,AGV_07,TOTE_0742,station_1,KIT_0024_02,,,,,
kitting_completed,13297.333333333356,AGV_07,TOTE_0742,station_1,KIT_0024_02,,{'PART_01': 10},False,,
dispatch,13297.33333333336,AGV_08,TOTE_0748,station_1,KIT_0024_02,{'PART_01': 10},,,,
kitting_completed,13300.666666666692,AGV_02,TOTE_0638,station_3,KIT_0025_02,,"{'PART_02': 20, 'PART_04': 100}",False,,
dispatch,13301.333333333352,AGV_03,TOTE_0794,station_3,KIT_0025_02,"{'PART_05': 15, 'PART_09': 40}",,,,
dispatch,13303.333333333358,AGV_04,TOTE_0642,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_started,13306.000000000024,AGV_01,TOTE_0745,station_1,KIT_0024_02,,,,,
kitting_started,13306.666666666686,AGV_05,TOTE_0640,station_4,KIT_0026_01,,,,,
kitting_completed,13316.000000000024,AGV_01,TOTE_0745,station_1,KIT_0024_02,,{'PART_01': 10},False,,
kitting_completed,13326.666666666686,AGV_05,TOTE_0640,station_4,KIT_0026_01,,"{'PART_02': 20, 'PART_03': 50}",False,,
dispatch,13329.333333333358,AGV_02,TOTE_0751,station_1,KIT_0024_02,{'PART_01': 10},,,,
dispatch,13330.66666666669,AGV_07,TOTE_0677,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_started,13331.333333333348,AGV_10,TOTE_0655,station_2,KIT_0025_01,,,,,
kitting_started,13333.333333333358,AGV_04,TOTE_0642,station_4,KIT_0026_01,,,,,
kitting_completed,13341.333333333348,AGV_10,TOTE_0655,station_2,KIT_0025_01,,{'PART_05': 15},False,,
kitting_started,13342.666666666682,AGV_09,TOTE_0658,station_2,KIT_0025_01,,,,,
kitting_started,13344.000000000025,AGV_08,TOTE_0748,station_1,KIT_0024_02,,,,,
kitting_started,13346.666666666686,AGV_03,TOTE_0794,station_3,KIT_0025_02,,,,,
kitting_completed,13352.666666666682,AGV_09,TOTE_0658,station_2,KIT_0025_01,,{'PART_05': 15},False,,
dispatch,13352.66666666669,AGV_01,TOTE_0659,station_2,KIT_0025_01,{'PART_05': 15},,,,
kitting_completed,13353.333333333358,AGV_04,TOTE_0642,station_4,KIT_0026_01,,"{'PART_02': 20, 'PART_03': 50}",False,,
kitting_completed,13354.000000000025,AGV_08,TOTE_0748,station_1,KIT_0024_02,,{'PART_01': 10},False,,
dispatch,13363.333333333352,AGV_05,TOTE_0754,station_1,KIT_0024_02,{'PART_01': 8},,,,
kitting_completed,13366.666666666686,AGV_03,TOTE_0794,station_3,KIT_0025_02,,"{'PART_05': 15, 'PART_09': 40}",False,,
kitting_started,13368.00000000002,AGV_06,TOTE_0793,station_3,KIT_0025_02,,,,,
dispatch,13373.333333333348,AGV_10,TOTE_0665,station_2,KIT_0025_01,{'PART_05': 15},,,,
kitting_started,13374.000000000024,AGV_07,TOTE_0677,station_4,KIT_0026_01,,,,,
dispatch,13376.666666666692,AGV_04,TOTE_0795,station_3,KIT_0025_02,"{'PART_05': 15, 'PART_09': 40}",,,,
kitting_started,13386.000000000025,AGV_02,TOTE_0751,station_1,KIT_0024_02,,,,,
dispatch,13388.000000000016,AGV_09,TOTE_0680,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_completed,13388.00000000002,AGV_06,TOTE_0793,station_3,KIT_0025_02,,"{'PART_05': 15, 'PART_09': 40}",False,,
kitting_started,13391.333333333358,AGV_01,TOTE_0659,station_2,KIT_0025_01,,,,,
kitting_completed,13394.000000000024,AGV_07,TOTE_0677,station_4,KIT_0026_01,,"{'PART_02': 20, 'PART_03': 50}",False,,
dispatch,13394.000000000025,AGV_08,TOTE_0796,station_3,KIT_0025_02,"{'PART_05': 15, 'PART_09': 40}",,,,
kitting_completed,13396.000000000025,AGV_02,TOTE_0751,station_1,KIT_0024_02,,{'PART_01': 10},False,,
kitting_completed,13401.333333333358,AGV_01,TOTE_0659,station_2,KIT_0025_01,,{'PART_05': 15},False,,
dispatch,13402.00000000002,AGV_03,TOTE_0488,station_1,KIT_0024_02,{'PART_08': 2},,,,
kitting_started,13415.33333333336,AGV_04,TOTE_0795,station_3,KIT_0025_02,,,,,
kitting_started,13416.666666666686,AGV_05,TOTE_0754,station_1,KIT_0024_02,,,,,
dispatch,13424.000000000024,AGV_07,TOTE_0670,station_2,KIT_0025_01,{'PART_05': 15},,,,
kitting_started,13424.666666666684,AGV_09,TOTE_0680,station_4,KIT_0026_01,,,,,
kitting_started,13425.333333333348,AGV_10,TOTE_0665,station_2,KIT_0025_01,,,,,
dispatch,13430.00000000002,AGV_06,TOTE_0683,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_completed,13435.333333333348,AGV_10,TOTE_0665,station_2,KIT_0025_01,,{'PART_05': 15},False,,
dispatch,13435.333333333348,AGV_01,TOTE_0673,station_2,KIT_0025_01,{'PART_05': 15},,,,
kitting_completed,13435.33333333336,AGV_04,TOTE_0795,station_3,KIT_0025_02,,"{'PART_05': 15, 'PART_09': 40}",False,,
kitting_completed,13436.666666666686,AGV_05,TOTE_0754,station_1,KIT_0024_02,,{'PART_01': 8},False,,
kitting_started,13438.00000000002,AGV_03,TOTE_0488,station_1,KIT_0024_02,,,,,
kitting_started,13439.33333333336,AGV_08,TOTE_0796,station_3,KIT_0025_02,,,,,
dispatch,13439.33333333336,AGV_02,TOTE_0797,station_3,KIT_0025_02,"{'PART_05': 15, 'PART_09': 40}",,,,
kitting_completed,13444.666666666684,AGV_09,TOTE_0680,station_4,KIT_0026_01,,"{'PART_02': 20, 'PART_03': 50}",False,,
kitting_completed,13458.00000000002,AGV_03,TOTE_0488,station_1,KIT_0024_02,,{'PART_08': 2},True,,
kitting_completed,13459.33333333336,AGV_08,TOTE_0796,station_3,KIT_0025_02,,"{'PART_05': 15, 'PART_09': 40}",False,,
dispatch,13464.000000000025,AGV_04,TOTE_0798,station_3,KIT_0025_02,"{'PART_05': 15, 'PART_09': 40}",,,,
dispatch,13470.666666666682,AGV_10,TOTE_0686,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_started,13472.000000000025,AGV_07,TOTE_0670,station_2,KIT_0025_01,,,,,
kitting_started,13480.000000000022,AGV_06,TOTE_0683,station_4,KIT_0026_01,,,,,
kitting_completed,13482.000000000025,AGV_07,TOTE_0670,station_2,KIT_0025_01,,{'PART_05': 15},False,,
dispatch,13482.000000000025,AGV_09,TOTE_0679,station_2,KIT_0025_01,{'PART_05': 15},,,,
kitting_started,13483.33333333336,AGV_01,TOTE_0673,station_2,KIT_0025_01,,,,,
kitting_started,13488.000000000025,AGV_02,TOTE_0797,station_3,KIT_0025_02,,,,,
kitting_completed,13493.33333333336,AGV_01,TOTE_0673,station_2,KIT_0025_01,,{'PART_05': 15},False,,
dispatch,13493.33333333336,AGV_03,TOTE_0740,station_2,KIT_0025_01,{'PART_05': 15},,,,
kitting_completed,13500.000000000022,AGV_06,TOTE_0683,station_4,KIT_0026_01,,"{'PART_02': 20, 'PART_03': 50}",False,,
dispatch,13500.000000000022,AGV_08,TOTE_0689,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_completed,13508.000000000025,AGV_02,TOTE_0797,station_3,KIT_0025_02,,"{'PART_05': 15, 'PART_09': 40}",False,,
dispatch,13508.000000000025,AGV_05,TOTE_0799,station_3,KIT_0025_02,"{'PART_05': 15, 'PART_09': 40}",,,,
kitting_started,13509.33333333336,AGV_04,TOTE_0798,station_3,KIT_0025_02,,,,,
kit_replacement,13518.00000000002,,,station_1,,,,,KIT_0024_02,KIT_0027_01
dispatch,13518.00000000002,AGV_07,TOTE_0656,station_1,KIT_0027_01,"{'PART_02': 20, 'PART_04': 100}",,,,
kitting_started,13524.666666666693,AGV_03,TOTE_0740,station_2,KIT_0025_01,,,,,
dispatch,13525.33333333336,AGV_01,TOTE_0657,station_1,KIT_0027_01,"{'PART_02': 20, 'PART_04': 100}",,,,
kitting_started,13527.333333333348,AGV_10,TOTE_0686,station_4,KIT_0026_01,,,,,
kitting_completed,13529.33333333336,AGV_04,TOTE_0798,station_3,KIT_0025_02,,"{'PART_05': 15, 'PART_09': 40}",False,,
dispatch,13529.33333333336,AGV_06,TOTE_0800,station_3,KIT_0025_02,"{'PART_05': 15, 'PART_09': 40}",,,,
kitting_completed,13534.666666666693,AGV_03,TOTE_0740,station_2,KIT_0025_01,,{'PART_05': 15},False,,
kitting_started,13536.000000000027,AGV_09,TOTE_0679,station_2,KIT_0025_01,,,,,
dispatch,13540.000000000025,AGV_02,TOTE_0743,station_2,KIT_0025_01,{'PART_05': 15},,,,
kitting_completed,13546.000000000027,AGV_09,TOTE_0679,station_2,KIT_0025_01,,{'PART_05': 15},False,,
kitting_completed,13547.333333333348,AGV_10,TOTE_0686,station_4,KIT_0026_01,,"{'PART_02': 20, 'PART_03': 50}",False,,
kitting_started,13548.666666666682,AGV_08,TOTE_0689,station_4,KIT_0026_01,,,,,
kitting_started,13553.33333333336,AGV_05,TOTE_0799,station_3,KIT_0025_02,,,,,
dispatch,13554.666666666693,AGV_04,TOTE_0746,station_2,KIT_0025_01,{'PART_05': 15},,,,
kitting_started,13558.00000000002,AGV_07,TOTE_0656,station_1,KIT_0027_01,,,,,
dispatch,13566.000000000027,AGV_03,TOTE_0714,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_started,13568.000000000025,AGV_02,TOTE_0743,station_2,KIT_0025_01,,,,,
kitting_completed,13568.666666666682,AGV_08,TOTE_0689,station_4,KIT_0026_01,,"{'PART_02': 20, 'PART_03': 50}",False,,
kitting_completed,13573.33333333336,AGV_05,TOTE_0799,station_3,KIT_0025_02,,"{'PART_05': 15, 'PART_09': 40}",False,,
kitting_started,13574.666666666693,AGV_06,TOTE_0800,station_3,KIT_0025_02,,,,,
kitting_completed,13578.00000000002,AGV_07,TOTE_0656,station_1,KIT_0027_01,,"{'PART_02': 20, 'PART_04': 100}",False,,
kitting_completed,13578.000000000025,AGV_02,TOTE_0743,station_2,KIT_0025_01,,{'PART_05': 15},False,,
kitting_started,13579.333333333354,AGV_01,TOTE_0657,station_1,KIT_0027_01,,,,,
dispatch,13584.666666666693,AGV_09,TOTE_0749,station_2,KIT_0025_01,{'PART_05': 15},,,,
dispatch,13587.333333333348,AGV_10,TOTE_0801,station_3,KIT_0025_02,"{'PART_05': 15, 'PART_09': 40}",,,,
kitting_started,13590.000000000027,AGV_04,TOTE_0746,station_2,KIT_0025_01,,,,,
kitting_completed,13594.666666666693,AGV_06,TOTE_0800,station_3,KIT_0025_02,,"{'PART_05': 15, 'PART_09': 40}",False,,
kitting_completed,13599.333333333354,AGV_01,TOTE_0657,station_1,KIT_0027_01,,"{'PART_02': 20, 'PART_04': 100}",False,,
kitting_completed,13600.000000000027,AGV_04,TOTE_0746,station_2,KIT_0025_01,,{'PART_05': 15},False,,
dispatch,13605.333333333348,AGV_08,TOTE_0752,station_3,KIT_0025_02,{'PART_05': 15},,,,
dispatch,13606.000000000025,AGV_02,TOTE_0715,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_started,13606.000000000027,AGV_03,TOTE_0714,station_4,KIT_0026_01,,,,,
dispatch,13608.00000000002,AGV_07,TOTE_0660,station_1,KIT_0027_01,"{'PART_02': 20, 'PART_04': 100}",,,,
dispatch,13608.666666666693,AGV_05,TOTE_0663,station_1,KIT_0027_01,"{'PART_02': 20, 'PART_04': 100}",,,,
kitting_started,13622.666666666682,AGV_10,TOTE_0801,station_3,KIT_0025_02,,,,,
kitting_started,13623.333333333361,AGV_09,TOTE_0749,station_2,KIT_0025_01,,,,,
kitting_completed,13626.000000000027,AGV_03,TOTE_0714,station_4,KIT_0026_01,,"{'PART_02': 20, 'PART_03': 50}",False,,
dispatch,13626.000000000027,AGV_01,TOTE_0717,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_completed,13633.333333333361,AGV_09,TOTE_0749,station_2,KIT_0025_01,,{'PART_05': 15},True,,
kitting_completed,13642.666666666682,AGV_10,TOTE_0801,station_3,KIT_0025_02,,"{'PART_05': 15, 'PART_09': 40}",False,,
dispatch,13642.666666666682,AGV_04,TOTE_0755,station_3,KIT_0025_02,{'PART_05': 15},,,,
kitting_started,13644.000000000016,AGV_08,TOTE_0752,station_3,KIT_0025_02,,,,,
kitting_started,13644.666666666688,AGV_07,TOTE_0660,station_1,KIT_0027_01,,,,,
kitting_started,13652.666666666693,AGV_01,TOTE_0717,station_4,KIT_0026_01,,,,,
kitting_completed,13654.000000000016,AGV_08,TOTE_0752,station_3,KIT_0025_02,,{'PART_05': 15},False,,
dispatch,13654.000000000016,AGV_06,TOTE_0758,station_3,KIT_0025_02,{'PART_05': 15},,,,
kitting_completed,13664.666666666688,AGV_07,TOTE_0660,station_1,KIT_0027_01,,"{'PART_02': 20, 'PART_04': 100}",False,,
dispatch,13664.666666666688,AGV_09,TOTE_0667,station_1,KIT_0027_01,"{'PART_02': 20, 'PART_04': 100}",,,,
kitting_started,13666.000000000022,AGV_05,TOTE_0663,station_1,KIT_0027_01,,,,,
