type,time,agv_id,tote_id,station_id,kit_id,matched_parts,deadline,st,st_urgency,st_progress,st_contribution,sf,sd,alpha_1,alpha_2,alpha_3,gamma1,gamma2,epsilon,beta,lambda_,p,margin_sec,total_score,transferred_parts,completed,old_kit_id,new_kit_id
dispatch,6349.999999999996,AGV_05,TOTE_0853,station_2,KIT_0011_01,"{'PART_01': 10, 'PART_05': 15}",8640.0,0.3032657676407228,0.28534946236559133,0.015605769230769229,0.0023105360443622922,0.0,0.4153846153846154,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.14042099904597213,,,,
kitting_started,6351.333333333323,AGV_06,TOTE_0835,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6364.666666666662,AGV_02,TOTE_0685,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6367.333333333324,AGV_03,TOTE_0808,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15, 'PART_10': 25}",False,,
dispatch,6367.333333333324,AGV_01,TOTE_0556,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.217403072336756,1.1999648618490404,0.014962962962962963,0.0024752475247524757,0.0,0.5128205128205128,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6791597921200022,,,,
kitting_started,6368.666666666657,AGV_10,TOTE_0826,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6371.333333333323,AGV_06,TOTE_0835,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,6372.666666666656,AGV_08,TOTE_0871,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6379.333333333323,AGV_07,TOTE_0796,station_3,KIT_0009_01,"{'PART_05': 15, 'PART_10': 25}",5760.0,1.21624699352243,1.1999673028427393,0.010785185185185184,0.005494505494505495,0.0,0.5435897435897435,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6753892217544837,,,,
kitting_started,6380.666666666662,AGV_09,TOTE_0694,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6390.666666666662,AGV_09,TOTE_0694,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,{'PART_03': 50},False,,
kitting_started,6391.999999999995,AGV_05,TOTE_0853,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6392.666666666656,AGV_08,TOTE_0871,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_completed,6394.666666666662,AGV_02,TOTE_0685,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",False,,
kitting_started,6395.999999999995,AGV_04,TOTE_0703,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6398.666666666657,AGV_10,TOTE_0826,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15, 'PART_10': 25}",False,,
dispatch,6400.666666666657,AGV_03,TOTE_0150,station_1,KIT_0010_01,{'PART_02': 100},5760.0,1.2213950280557457,1.1999712312643018,0.00965909090909091,0.011764705882352941,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6892472732437038,,,,
dispatch,6406.666666666656,AGV_06,TOTE_0574,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2171029121690935,1.199972248510511,0.014592592592592591,0.002538071065989848,0.0,0.5128205128205128,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6789796960194048,,,,
kitting_started,6410.666666666657,AGV_01,TOTE_0556,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6411.999999999995,AGV_05,TOTE_0853,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,6421.333333333322,AGV_07,TOTE_0796,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6425.999999999995,AGV_04,TOTE_0703,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",False,,
dispatch,6425.999999999995,AGV_09,TOTE_0721,station_1,KIT_0010_01,"{'PART_01': 10, 'PART_03': 50}",5760.0,1.2164980152380631,1.1999752879653358,0.008522727272727272,0.008,0.0,0.5128205128205128,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6786167578607866,,,,
dispatch,6427.999999999989,AGV_08,TOTE_0871,station_3,KIT_0009_01,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.213801896258407,1.1999755827355818,0.010192592592592593,0.0036337209302325585,0.0,0.4666666666666667,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6816144710883775,,,,
dispatch,6427.999999999995,AGV_02,TOTE_0739,station_2,KIT_0011_01,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",8640.0,0.3087385952232273,0.2863978494623656,0.01524519230769231,0.007095553453169347,0.0,0.5076923076923077,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1344739263647056,,,,
kitting_completed,6430.666666666657,AGV_01,TOTE_0556,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6431.99999999999,AGV_10,TOTE_0592,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2168025506587317,1.1999761617698428,0.014222222222222223,0.002604166666666667,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6864917868054954,,,,
kitting_completed,6441.333333333322,AGV_07,TOTE_0796,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_05': 15, 'PART_10': 25}",False,,
dispatch,6443.999999999995,AGV_05,TOTE_0814,station_3,KIT_0009_01,"{'PART_05': 15, 'PART_10': 25}",5760.0,1.215833222506126,1.199977817780133,0.00982222222222222,0.006033182503770739,0.0,0.5435897435897435,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6751409591447011,,,,
kitting_started,6447.333333333324,AGV_03,TOTE_0150,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6449.999999999989,AGV_06,TOTE_0574,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6459.3333333333285,AGV_04,TOTE_0562,station_2,KIT_0011_01,"{'PART_05': 15, 'PART_08': 12}",8640.0,0.3037319487892627,0.2868189964157706,0.014163461538461538,0.00274949083503055,0.0,0.48205128205128206,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1340340410684294,,,,
kitting_started,6463.333333333322,AGV_08,TOTE_0871,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6465.999999999995,AGV_02,TOTE_0739,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6469.999999999989,AGV_06,TOTE_0574,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6469.999999999989,AGV_01,TOTE_0610,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2165066704243348,1.1999810217810392,0.01385185185185185,0.0026737967914438505,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6863142586648573,,,,
kitting_started,6471.333333333322,AGV_10,TOTE_0592,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6483.333333333322,AGV_08,TOTE_0871,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6483.333333333322,AGV_07,TOTE_0832,station_3,KIT_0009_01,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2132249516098739,1.1999824808887514,0.00922962962962963,0.004012841091492777,0.0,0.517948717948718,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6761400991710524,,,,
kitting_started,6485.9999999999945,AGV_05,TOTE_0814,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6491.333333333322,AGV_10,TOTE_0592,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_completed,6495.999999999995,AGV_02,TOTE_0739,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
kitting_completed,6497.333333333324,AGV_03,TOTE_0150,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,{'PART_02': 100},False,,
kitting_started,6497.3333333333285,AGV_04,TOTE_0562,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6498.666666666657,AGV_09,TOTE_0721,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6503.333333333322,AGV_01,TOTE_0610,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6503.333333333322,AGV_06,TOTE_0024,station_1,KIT_0010_01,{'PART_01': 60},5760.0,1.2165210231984718,1.1999844619336497,0.007840909090909091,0.008695652173913044,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6863228703293395,,,,
kitting_completed,6505.9999999999945,AGV_05,TOTE_0814,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_05': 15, 'PART_10': 25}",False,,
dispatch,6517.333333333324,AGV_03,TOTE_0850,station_3,KIT_0009_01,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2130255750771188,1.1999857138111705,0.008859259259259258,0.004180602006688963,0.0,0.6205128205128205,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6657640629949892,,,,
kitting_completed,6517.3333333333285,AGV_04,TOTE_0562,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,"{'PART_05': 15, 'PART_08': 12}",False,,
dispatch,6518.666666666655,AGV_08,TOTE_0628,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2162145618730258,1.1999858276442916,0.013481481481481481,0.0027472527472527475,0.0,0.5128205128205128,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6784466858417642,,,,
kitting_completed,6518.666666666657,AGV_09,TOTE_0721,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_03': 50}",False,,
kitting_started,6521.999999999988,AGV_07,TOTE_0832,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6523.333333333322,AGV_01,TOTE_0610,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6524.666666666655,AGV_10,TOTE_0646,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2159222986409,1.1999863287727268,0.01311111111111111,0.002824858757062147,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6859636355947965,,,,
dispatch,6533.999999999995,AGV_02,TOTE_0559,station_1,KIT_0010_01,{'PART_06': 30},5760.0,1.2119080689878998,1.1999870733169042,0.007159090909090909,0.004761904761904762,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6835550978029963,,,,
kitting_completed,6541.999999999988,AGV_07,TOTE_0832,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6544.6666666666615,AGV_05,TOTE_0868,station_3,KIT_0009_01,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2128397653380192,1.1999878747039294,0.00848888888888889,0.004363001745200698,0.0,0.517948717948718,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6759089874079396,,,,
kitting_started,6549.999999999989,AGV_06,TOTE_0024,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6551.99999999999,AGV_09,TOTE_0580,station_2,KIT_0011_01,"{'PART_05': 15, 'PART_08': 12}",8640.0,0.3046657797214607,0.28806451612903217,0.013774038461538463,0.0028272251308900528,0.0,0.48205128205128206,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1345943396277482,,,,
dispatch,6551.999999999995,AGV_04,TOTE_0598,station_2,KIT_0011_01,"{'PART_05': 15, 'PART_08': 12}",8640.0,0.3043586142722683,0.2880645161290322,0.013384615384615384,0.00290948275862069,0.0,0.4564102564102564,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1369741429223353,,,,
kitting_started,6557.999999999988,AGV_10,TOTE_0646,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6569.333333333323,AGV_03,TOTE_0850,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6577.999999999988,AGV_10,TOTE_0646,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6577.999999999988,AGV_01,TOTE_0682,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2156377901260826,1.1999900726411559,0.012740740740740742,0.0029069767441860465,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6857929304859061,,,,
kitting_started,6579.333333333321,AGV_08,TOTE_0628,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6586.6666666666615,AGV_04,TOTE_0598,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6589.333333333323,AGV_03,TOTE_0850,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6589.333333333323,AGV_07,TOTE_0832,station_3,KIT_0009_01,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2126712875734822,1.1999907252593434,0.008118518518518516,0.0045620437956204385,0.0,0.517948717948718,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6758079007492175,,,,
kitting_started,6590.666666666656,AGV_05,TOTE_0868,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6599.333333333321,AGV_08,TOTE_0628,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_completed,6606.6666666666615,AGV_04,TOTE_0598,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,"{'PART_05': 15, 'PART_08': 12}",False,,
kitting_started,6607.9999999999945,AGV_09,TOTE_0580,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6609.999999999989,AGV_06,TOTE_0024,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 60},False,,
kitting_completed,6610.666666666656,AGV_05,TOTE_0868,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,6611.333333333321,AGV_01,TOTE_0682,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6611.333333333321,AGV_10,TOTE_0700,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.215356254508373,1.1999918721619547,0.012370370370370368,0.0029940119760479044,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6856240091152802,,,,
kitting_started,6611.333333333322,AGV_02,TOTE_0559,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6621.333333333322,AGV_02,TOTE_0559,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,{'PART_06': 30},False,,
kitting_started,6627.999999999989,AGV_07,TOTE_0832,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6627.99999999999,AGV_03,TOTE_0565,station_1,KIT_0010_01,{'PART_06': 30},5760.0,1.2118108274446104,1.1999926456264287,0.006818181818181819,0.005000000000000001,0.0,0.5128205128205128,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6758044451847149,,,,
kitting_completed,6627.9999999999945,AGV_09,TOTE_0580,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,"{'PART_05': 15, 'PART_08': 12}",False,,
dispatch,6629.999999999989,AGV_06,TOTE_0583,station_1,KIT_0010_01,{'PART_06': 30},5760.0,1.2117331639733409,1.1999927333513312,0.006477272727272728,0.005263157894736842,0.0,0.6153846153846154,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.665501436845543,,,,
kitting_completed,6631.333333333321,AGV_01,TOTE_0682,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6632.666666666654,AGV_08,TOTE_0718,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.215079268445377,1.1999928486922906,0.012,0.0030864197530864196,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6854578174774827,,,,
dispatch,6641.3333333333285,AGV_04,TOTE_0850,station_3,KIT_0009_01,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2125214739273737,1.1999932110564724,0.007748148148148148,0.004780114722753346,0.0,0.517948717948718,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6757180125615525,,,,
kitting_started,6644.666666666654,AGV_10,TOTE_0700,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6647.999999999989,AGV_07,TOTE_0832,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6649.333333333323,AGV_05,TOTE_0868,station_3,KIT_0009_01,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2123913873270364,1.1999935292279735,0.0073777777777777765,0.0050200803212851405,0.0,0.517948717948718,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6756399606013501,,,,
dispatch,6654.666666666655,AGV_02,TOTE_0616,station_2,KIT_0011_01,{'PART_05': 15},8640.0,0.3041044536222809,0.2894444444444443,0.012995192307692308,0.0016648168701442843,0.0,0.48205128205128206,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.13425754396824033,,,,
dispatch,6662.6666666666615,AGV_09,TOTE_0634,station_2,KIT_0011_01,{'PART_05': 15},8640.0,0.3040238197373473,0.28955197132616484,0.012778846153846155,0.0016930022573363433,0.0,0.4564102564102564,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.13677326620138275,,,,
kitting_completed,6664.666666666654,AGV_10,TOTE_0700,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6664.666666666654,AGV_01,TOTE_0736,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2148084409800066,1.1999940979745807,0.011629629629629629,0.0031847133757961785,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6852953209982604,,,,
kitting_started,6665.999999999987,AGV_08,TOTE_0718,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6667.999999999989,AGV_03,TOTE_0565,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6677.999999999989,AGV_03,TOTE_0565,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,{'PART_06': 30},False,,
kitting_started,6679.9999999999945,AGV_04,TOTE_0850,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6683.333333333322,AGV_06,TOTE_0583,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6685.999999999987,AGV_08,TOTE_0718,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6686.666666666656,AGV_07,TOTE_0754,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2145435607555926,1.1999948278121226,0.011259259259259259,0.003289473684210526,0.0,0.5384615384615384,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6748799826072016,,,,
kitting_started,6692.666666666654,AGV_02,TOTE_0616,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6693.333333333322,AGV_06,TOTE_0583,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,{'PART_06': 30},False,,
kitting_started,6697.999999999987,AGV_01,TOTE_0736,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6697.999999999987,AGV_10,TOTE_0712,station_1,KIT_0010_01,{'PART_03': 50},5760.0,1.2153907907244705,1.1999951678288476,0.006136363636363638,0.009259259259259259,0.0,0.5897435897435898,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6702601154603233,,,,
kitting_completed,6699.9999999999945,AGV_04,TOTE_0850,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,6701.333333333328,AGV_05,TOTE_0868,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6702.666666666654,AGV_02,TOTE_0616,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
kitting_started,6703.999999999987,AGV_09,TOTE_0634,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6713.999999999987,AGV_09,TOTE_0634,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,6714.666666666656,AGV_03,TOTE_0730,station_1,KIT_0010_01,{'PART_03': 50},5760.0,1.2157678911210075,1.1999956276701726,0.005568181818181817,0.010204081632653062,0.0,0.5641025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.673050478262348,,,,
kitting_completed,6717.999999999987,AGV_01,TOTE_0736,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6719.33333333332,AGV_08,TOTE_0772,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.214285997830304,1.1999957483971975,0.010888888888888887,0.0034013605442176874,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6849818551084388,,,,
kitting_completed,6721.333333333328,AGV_05,TOTE_0868,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6729.999999999989,AGV_06,TOTE_0652,station_3,KIT_0009_01,{'PART_05': 15},5760.0,1.2101746667397244,1.1999960119750233,0.0070074074074074075,0.003171247357293869,0.0,0.5435897435897435,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6717458256848603,,,,
kitting_started,6733.333333333322,AGV_07,TOTE_0754,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6737.333333333321,AGV_02,TOTE_0670,station_3,KIT_0009_01,{'PART_05': 15},5760.0,1.2100564779990248,1.199996183643534,0.006785185185185185,0.003275109170305677,0.0,0.517948717948718,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.674239015004543,,,,
dispatch,6738.6666666666615,AGV_04,TOTE_0688,station_2,KIT_0011_01,{'PART_05': 15},8640.0,0.30485813514108523,0.2905734767025089,0.012562499999999999,0.001722158438576349,0.0,0.4564102564102564,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.13727385544362547,,,,
kitting_started,6744.666666666654,AGV_10,TOTE_0712,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6748.666666666654,AGV_09,TOTE_0706,station_2,KIT_0011_01,{'PART_05': 15},8640.0,0.3048063755994113,0.29070788530465935,0.012346153846153845,0.0017523364485981308,0.0,0.4564102564102564,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.13724279971862113,,,,
kitting_completed,6753.333333333322,AGV_07,TOTE_0754,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6753.333333333322,AGV_01,TOTE_0790,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2140361782562237,1.1999965329771416,0.010518518518518519,0.003521126760563381,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6848319633639907,,,,
kitting_completed,6754.666666666654,AGV_10,TOTE_0712,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,{'PART_03': 50},False,,
kitting_started,6754.666666666655,AGV_08,TOTE_0772,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6757.999999999989,AGV_03,TOTE_0730,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6759.9999999999945,AGV_05,TOTE_0550,station_1,KIT_0010_01,{'PART_06': 30},5760.0,1.2118148507391084,1.1999966689209267,0.004999999999999998,0.006818181818181818,0.0,0.5897435897435898,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.668114551469106,,,,
kitting_completed,6767.999999999989,AGV_03,TOTE_0730,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,{'PART_03': 50},False,,
kitting_started,6771.999999999988,AGV_06,TOTE_0652,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6773.333333333328,AGV_04,TOTE_0688,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6774.666666666655,AGV_08,TOTE_0772,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_completed,6781.999999999988,AGV_06,TOTE_0652,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
kitting_started,6783.333333333321,AGV_02,TOTE_0670,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6783.333333333328,AGV_04,TOTE_0688,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
kitting_started,6784.666666666661,AGV_09,TOTE_0706,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6786.666666666655,AGV_01,TOTE_0790,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
