alpha_1,alpha_2,alpha_3,w_s1,w_s2,tardiness_index,makespan_index,initial_fragmentation_index,final_fragmentation_index,fragmentationReductionRate,distance_index,objective_value,make_span,tardiness count,dispatch count,total distance
0.25,0.7,0.05,0.5,0.5,1.5859038876808313,1.0446297399245574,0.06032531668938882,0.003073502471029311,94.91,0.4271407698596302,0.968114752947957,17539.333333333365,11,1204,98227.0
0.25,0.7,0.05,0.6,0.4,1.7854432676612664,1.0597180861623967,0.06032531668938882,0.0036230934730743015,93.99,0.4250411368735976,1.0785707432510987,17792.666666666686,14,1225,99449.0
0.25,0.7,0.05,0.7,0.3,1.8853285157328619,1.06849315068493,0.06032531668938882,0.0035520868836628034,94.11,0.42325776444873686,1.133746743697293,17940.000000000022,14,1236,99921.0
0.25,0.7,0.05,0.8,0.2,2.0515563381903084,1.0827873734365674,0.06032531668938882,0.0033163450068166324,94.5,0.42568896614532437,1.2260591547930753,18180.000000000015,16,1259,102365.0
0.25,0.75,0.0,0.0,1.0,0.7808527609790525,1.082469724042086,0.06032531668938882,0.008032602675528291,86.68,0.5107236824620618,0.5370746537894479,18174.66666666667,6,1182,115302.0
0.25,0.7,0.05,0.9,0.1,2.087786257122822,1.093031566408575,0.06032531668938882,0.0035520868836628047,94.11,0.42172076240887013,1.2461717220439668,18352.000000000022,16,1274,102619.0
0.25,0.7,0.05,1.0,0.0,2.0995618381942878,1.0927536231884043,0.06032531668938882,0.007169162548284479,88.12,0.41677398647970954,1.253224839578735,18347.333333333358,17,1305,103883.0
0.25,0.75,0.0,0.1,0.9,1.8166327339732036,1.1023228111971386,0.06032531668938882,0.004779080748693479,92.08,0.5094245226298258,1.1066403207327098,18508.000000000004,15,1193,116079.0
0.25,0.75,0.0,0.2,0.8,2.0285867476282027,1.1122493547746646,0.06032531668938882,0.0050219232844808,91.68,0.5068308588932824,1.223524841808917,18674.666666666668,17,1193,115488.0
0.25,0.75,0.0,0.3,0.7,2.1987871419043366,1.11046257693071,0.06032531668938882,0.005021923284480801,91.68,0.5040343414163682,1.3167660680209017,18644.666666666668,20,1216,117065.0
0.25,0.75,0.0,0.4,0.6,2.31900509935524,1.1067301965455614,0.06032531668938882,0.0039298419393319715,93.49,0.51112457981929,1.3830807250363886,18582.000000000025,22,1218,118907.0
0.25,0.75,0.0,0.5,0.5,2.5917105676838887,1.1325392098471279,0.06032531668938882,0.003794929419450127,93.71,0.5071603330076738,1.5339222848450977,19015.333333333325,23,1254,121472.0
0.25,0.75,0.0,0.6,0.4,2.6240242622439705,1.1467540202501452,0.06032531668938882,0.0050219232844808,91.68,0.5107050472859714,1.5531281269606325,19253.99999999999,26,1265,123394.0
0.25,0.75,0.0,0.7,0.3,2.6847689377687938,1.1393686718284668,0.06032531668938882,0.003865936008861623,93.59,0.5041019732930995,1.5851613274962284,19130.000000000007,29,1277,122954.0
0.25,0.75,0.0,0.8,0.2,2.690941719112947,1.1333333333333293,0.06032531668938882,0.003929841939331971,93.49,0.50571156592099,1.588434721352686,19028.66666666665,29,1276,123250.0
0.25,0.75,0.0,0.9,0.1,2.7463920856536355,1.1375421878102017,0.06032531668938882,0.0037949294194501255,93.71,0.5052232926849284,1.6190535645943376,19099.333333333336,29,1276,123131.0
0.25,0.75,0.0,1.0,0.0,2.7844395196225773,1.144451062140159,0.06032531668938882,0.010236647210861169,83.03,0.5050257705706195,1.6422378601197458,19215.333333333318,33,1285,123951.0
0.3,0.0,0.7,0.0,1.0,0.8348396254651791,1.122890609489773,0.06032531668938882,0.010902689019541011,81.93,0.3914217559817618,0.5577193067843758,18853.33333333334,3,1363,101900.0
0.3,0.0,0.7,0.1,0.9,0.8348396254651791,1.122890609489773,0.06032531668938882,0.010902689019541011,81.93,0.3914217559817618,0.5577193067843758,18853.33333333334,3,1363,101900.0
0.3,0.0,0.7,0.2,0.8,0.8348396254651791,1.122890609489773,0.06032531668938882,0.010902689019541011,81.93,0.3914217559817618,0.5577193067843758,18853.33333333334,3,1363,101900.0
0.3,0.0,0.7,0.3,0.7,0.8348396254651791,1.122890609489773,0.06032531668938882,0.010902689019541011,81.93,0.3914217559817618,0.5577193067843758,18853.33333333334,3,1363,101900.0
0.3,0.0,0.7,0.4,0.6,0.8348396254651791,1.122890609489773,0.06032531668938882,0.010902689019541011,81.93,0.3914217559817618,0.5577193067843758,18853.33333333334,3,1363,101900.0
0.3,0.0,0.7,0.5,0.5,0.8348396254651791,1.122890609489773,0.06032531668938882,0.010902689019541011,81.93,0.3914217559817618,0.5577193067843758,18853.33333333334,3,1363,101900.0
0.3,0.0,0.7,0.6,0.4,0.8348396254651791,1.122890609489773,0.06032531668938882,0.010902689019541011,81.93,0.3914217559817618,0.5577193067843758,18853.33333333334,3,1363,101900.0
0.3,0.0,0.7,0.7,0.3,0.8348396254651791,1.122890609489773,0.06032531668938882,0.010902689019541011,81.93,0.3914217559817618,0.5577193067843758,18853.33333333334,3,1363,101900.0
0.3,0.0,0.7,0.8,0.2,0.8348396254651791,1.122890609489773,0.06032531668938882,0.010902689019541011,81.93,0.3914217559817618,0.5577193067843758,18853.33333333334,3,1363,101900.0
0.3,0.0,0.7,0.9,0.1,0.8348396254651791,1.122890609489773,0.06032531668938882,0.010902689019541011,81.93,0.3914217559817618,0.5577193067843758,18853.33333333334,3,1363,101900.0
0.3,0.0,0.7,1.0,0.0,0.8348396254651791,1.122890609489773,0.06032531668938882,0.010902689019541011,81.93,0.3914217559817618,0.5577193067843758,18853.33333333334,3,1363,101900.0
0.3,0.05,0.65,0.0,1.0,0.33990548969649914,1.0526106809608877,0.06032531668938882,0.010121616536014538,83.22,0.38808009758592216,0.2814230481005155,17673.33333333335,2,1249,92580.0
0.3,0.05,0.65,0.1,0.9,0.24396236509549116,1.04570180663093,0.06032531668938882,0.009836170046580321,83.69,0.3883372449900704,0.2282489666470478,17557.33333333336,3,1247,92493.0
0.3,0.05,0.65,0.2,0.8,0.3022969748028914,1.0555886440341467,0.06032531668938882,0.008952848074301294,85.16,0.3897056686499122,0.2606991896305792,17723.33333333337,2,1261,93861.0
0.3,0.05,0.65,0.3,0.7,0.21660369447383682,1.047845940043676,0.06032531668938882,0.009038055981595091,85.02,0.3878109431696115,0.21301684007423377,17593.333333333365,2,1238,91701.0
0.3,0.05,0.65,0.4,0.6,0.4057119912102975,1.0699225729600943,0.06032531668938882,0.008278285474892068,86.28,0.3891512126698309,0.3180363307231191,17964.00000000003,2,1284,95437.0
0.3,0.05,0.65,0.5,0.5,0.20036761923619015,1.0445900337502472,0.06032531668938882,0.007052711741649625,88.31,0.3899507333094859,0.2035425791208604,17538.666666666697,2,1288,95931.0
0.3,0.05,0.65,0.6,0.4,0.30147539458413714,1.0602739726027384,0.06032531668938882,0.008717106197455122,85.55,0.38949372869468774,0.2603896703801177,17802.000000000022,2,1284,95521.0
0.3,0.05,0.65,0.7,0.3,0.6445792139250552,1.0821917808219161,0.06032531668938882,0.006887976454214951,88.58,0.3920579454336565,0.44990034417950636,18170.00000000002,3,1317,98621.0
0.3,0.05,0.65,0.8,0.2,0.5994468154195489,1.0775461584276345,0.06032531668938882,0.00913888533855942,84.85,0.3899543634683764,0.42531015835053915,18092.00000000003,3,1309,97496.0
0.3,0.05,0.65,0.9,0.1,0.4044769657352929,1.055112169942425,0.06032531668938882,0.007003007129061578,88.39,0.3876431766664661,0.31608315945689747,17715.333333333365,3,1305,96622.0
0.3,0.1,0.6,0.0,1.0,0.0,1.0272384355767323,0.06032531668938882,0.006834011446262212,88.67,0.39193096178491604,0.09260522139120689,17247.33333333338,0,1197,89606.0
0.3,0.05,0.65,1.0,0.0,0.5045839628425258,1.065276950565811,0.06032531668938882,0.007010107788002727,88.38,0.38550128818695084,0.37143818824677566,17886.000000000015,4,1327,97708.0
0.3,0.1,0.6,0.1,0.9,0.13847286710806134,1.0410561842366481,0.06032531668938882,0.004777660616905247,92.08,0.39651186509825254,0.16929737081616297,17479.33333333337,2,1232,93304.0
0.3,0.1,0.6,0.2,0.8,0.2526304343928899,1.04562239428231,0.06032531668938882,0.008978410446489433,85.12,0.3917792602600912,0.23309930779016091,17556.00000000003,2,1240,92789.0
0.3,0.1,0.6,0.3,0.7,0.15732025458856896,1.0390311693468328,0.06032531668938882,0.007056972137014315,88.3,0.3898603980070117,0.17958082993286004,17445.33333333337,3,1241,92409.0
0.3,0.1,0.6,0.4,0.6,0.24830579164294456,1.0439150287869754,0.06032531668938882,0.007999939644398997,86.74,0.39187803927548753,0.23035172266383672,17527.33333333336,3,1236,92513.0
0.3,0.1,0.6,0.5,0.5,0.3922923067189254,1.0583283700615433,0.06032531668938882,0.00876113028289025,85.48,0.3904418848167539,0.31034971476502865,17769.333333333358,2,1250,93218.0
0.3,0.1,0.6,0.6,0.4,0.5393050950878727,1.0652769505658113,0.06032531668938882,0.008546690382867528,85.83,0.3910148438861277,0.3915471413300936,17886.00000000002,4,1262,94251.0
0.3,0.1,0.6,0.7,0.3,0.6492339934700376,1.0692872741711321,0.06032531668938882,0.007613663798000456,87.38,0.3878445473069654,0.45161161398717403,17953.333333333354,4,1277,94598.0
0.3,0.1,0.6,0.8,0.2,0.6285098891126676,1.0672225531070068,0.06032531668938882,0.00798715845830493,86.76,0.38937791863292154,0.44037550606810116,17918.66666666669,4,1277,94972.0
0.3,0.1,0.6,0.9,0.1,0.9726010495567212,1.0886638872344634,0.06032531668938882,0.005531750596455351,90.83,0.3892141829997855,0.629944715096835,18278.66666666669,7,1318,97980.0
0.3,0.15,0.55,0.0,1.0,0.04313043912171196,1.0318046456223937,0.06032531668938882,0.006951882384685298,88.48,0.3956146314330364,0.1169590016567705,17324.000000000036,2,1186,89617.0
0.3,0.1,0.6,1.0,0.0,1.0526329851407412,1.1085963867381359,0.06032531668938882,0.007838044620540788,87.01,0.39193444792619553,0.6759228193430963,18613.33333333335,7,1345,100686.0
0.3,0.15,0.55,0.1,0.9,0.18601841867529256,1.0511018463371042,0.06032531668938882,0.006471877840263575,89.27,0.39572133989388714,0.1963789199297339,17648.000000000025,1,1196,90397.0
0.3,0.15,0.55,0.2,0.8,0.1630002951042809,1.0433988485209449,0.06032531668938882,0.00715212096682572,88.14,0.3951198424516067,0.18347772526861014,17518.66666666671,3,1199,90486.0
0.3,0.15,0.55,0.3,0.7,0.11067967713546205,1.0371649791542583,0.06032531668938882,0.00606856041240627,89.94,0.3958473546661539,0.1541373749725543,17414.000000000044,3,1198,90577.0
0.3,0.15,0.55,0.4,0.6,0.12842578858883902,1.0401429422275157,0.06032531668938882,0.006552825352192682,89.14,0.39148440871699414,0.16375561931259447,17464.000000000033,2,1201,89803.0
0.3,0.15,0.55,0.5,0.5,0.42768553155317424,1.0483224141353973,0.06032531668938882,0.006941941462167688,88.49,0.38885199846762863,0.3286109453464289,17601.333333333365,5,1230,91353.0
0.3,0.15,0.55,0.6,0.4,0.3950405907723123,1.0563827675203485,0.06032531668938882,0.0070001668654851145,88.4,0.3922227054513825,0.311413783905573,17736.666666666697,3,1252,93793.0
0.3,0.15,0.55,0.7,0.3,0.40571199121029006,1.0541592217589824,0.06032531668938882,0.005669503379913655,90.6,0.3902162312068777,0.31657203038827053,17699.33333333336,3,1246,92866.0
0.3,0.15,0.55,0.8,0.2,0.9000107815483209,1.0827079610879473,0.06032531668938882,0.0059833525051124735,90.08,0.39097940880986026,0.5900342745384938,18178.666666666682,7,1282,95736.0
0.3,0.15,0.55,0.9,0.1,0.6432174784748625,1.0613063331348007,0.06032531668938882,0.005770332736877982,90.43,0.3893372990812231,0.4474997595471002,17819.33333333335,7,1285,95557.0
0.3,0.15,0.55,1.0,0.0,0.8900228050535732,1.074449076831446,0.06032531668938882,0.007360880339695525,87.8,0.3881472338900723,0.5842579841119535,18040.000000000025,7,1315,97489.0
0.3,0.2,0.5,0.0,1.0,0.05336522053944073,1.0231884057971017,0.06032531668938882,0.004973638803680981,91.76,0.3986150701996267,0.12186389024761446,17179.333333333383,1,1181,89916.0
0.3,0.2,0.5,0.1,0.9,0.18847542236834747,1.0514194957315854,0.06032531668938882,0.005683704697795955,90.58,0.4001470724221595,0.19795227574072513,17653.333333333365,1,1189,90873.0
0.3,0.2,0.5,0.2,0.8,0.053014035285610446,1.0219178082191778,0.06032531668938882,0.006480398630992955,89.26,0.3975581855778961,0.12195354796513214,17158.00000000004,1,1190,90361.0
0.3,0.2,0.5,0.3,0.7,0.3202030419326572,1.0581298391899927,0.06032531668938882,0.005426660844126334,91.0,0.39817018351049766,0.27046318162674876,17766.000000000025,3,1188,90348.0
0.3,0.2,0.5,0.4,0.6,0.04984780572758104,1.0346634901727207,0.06032531668938882,0.0049068926096341725,91.87,0.39694984521209886,0.12031651996290577,17372.000000000025,1,1194,90526.0
0.3,0.2,0.5,0.5,0.5,0.15001515619826847,1.0351796704387524,0.06032531668938882,0.005459323875255623,90.95,0.39126908045129416,0.17503202463869139,17380.666666666697,3,1207,90202.0
0.3,0.2,0.5,0.6,0.4,0.504583962842554,1.057732777446892,0.06032531668938882,0.005612698108384457,90.7,0.39398332111124373,0.37148995997938905,17759.333333333365,5,1228,92408.0
0.3,0.2,0.5,0.7,0.3,0.6352041452596109,1.061465157832041,0.06032531668938882,0.006611050755510111,89.04,0.3930396301909924,0.4437228160301403,17822.00000000002,7,1247,93613.0
0.3,0.2,0.5,0.9,0.1,0.6035060862664814,1.063132817153066,0.06032531668938882,0.005855540644171776,90.29,0.3918624494664988,0.42602789544411956,17850.000000000025,7,1264,94605.0
0.3,0.2,0.5,0.8,0.2,0.8401293709086163,1.0679769704188982,0.06032531668938882,0.0032453384174051347,94.62,0.39446289241550714,0.5558898932874561,17931.333333333347,7,1285,96815.0
0.3,0.2,0.5,1.0,0.0,1.1284107841035373,1.0806829461981318,0.06032531668938882,0.005862641303112927,90.28,0.38885813258252794,0.7153046842160389,18144.66666666668,10,1324,98336.0
0.3,0.25,0.45,0.0,1.0,0.07145896398216117,1.0301766924756792,0.06032531668938882,0.005162516331515564,91.44,0.4040451259037646,0.13276453230380375,17296.6666666667,3,1176,90755.0
0.3,0.25,0.45,0.1,0.9,0.15953299454623263,1.041135596585268,0.06032531668938882,0.005391157549420585,91.06,0.4037858114294349,0.18179585523746103,17480.666666666693,3,1178,90851.0
0.3,0.25,0.45,0.2,0.8,0.2632186002734192,1.0393488187413136,0.06032531668938882,0.005989033032265392,90.07,0.4004391150143557,0.23857829249856144,17450.6666666667,5,1178,90098.0
0.3,0.25,0.45,0.3,0.7,0.1639438397567427,1.0372443915028784,0.06032531668938882,0.004050553141331515,93.29,0.40101259996547955,0.18334775738029982,17415.333333333372,2,1183,90610.0
0.3,0.25,0.45,0.4,0.6,0.2523427060065005,1.0397458804844149,0.06032531668938882,0.0044765926778004995,92.58,0.3986849708452258,0.23198725721565877,17457.333333333372,4,1196,91074.0
0.3,0.25,0.45,0.5,0.5,0.22343980372343775,1.0370458606313275,0.06032531668938882,0.004050553141331515,93.29,0.394375694113914,0.215396920433248,17412.000000000036,3,1188,89487.0
0.3,0.25,0.45,0.6,0.4,0.4810534654323456,1.054079809410362,0.06032531668938882,0.00447943294137696,92.57,0.3943438331473693,0.35806160965545825,17698.000000000025,5,1220,91890.0
0.3,0.25,0.45,0.7,0.3,0.38046380590276596,1.0448282707961076,0.06032531668938882,0.00497079854010452,91.76,0.39230996822619857,0.3022187431709779,17542.666666666693,4,1221,91491.0
0.3,0.25,0.45,0.8,0.2,0.5566484267076419,1.0518165574746863,0.06032531668938882,0.004578842166553056,92.41,0.39306418957155254,0.39942753417005855,17660.00000000003,8,1249,93769.0
0.3,0.25,0.45,0.9,0.1,1.023649250194678,1.0715108199324985,0.06032531668938882,0.004543338871847306,92.47,0.39428828660764614,0.6573744589260165,17990.666666666697,10,1291,97224.0
0.3,0.3,0.4,0.0,1.0,0.2879598116564832,1.0342267222553103,0.06032531668938882,0.003968185497614177,93.42,0.4105655073018189,0.2523362389032974,17364.666666666704,5,1177,92298.0
0.3,0.25,0.45,1.0,0.0,0.8907829723269607,1.0629342862815148,0.06032531668938882,0.005690805356737104,90.57,0.3917037072535653,0.5839549614262819,17846.66666666668,10,1311,98083.0
0.3,0.3,0.4,0.1,0.9,0.3664419063124318,1.0589239626761948,0.06032531668938882,0.006322764002499431,89.52,0.40890096763163386,0.29727617256956046,17779.333333333358,4,1179,92080.0
0.3,0.3,0.4,0.2,0.8,0.3017493296632233,1.038912050823902,0.06032531668938882,0.004999201175869119,91.71,0.40499341097695624,0.2599068353064243,17443.33333333336,5,1176,90968.0
0.3,0.3,0.4,0.3,0.7,0.41846664044977766,1.044828270796107,0.06032531668938882,0.004250791723471938,92.95,0.40172357087618554,0.3238456603918432,17542.666666666682,5,1178,90387.0
0.3,0.3,0.4,0.4,0.6,0.5134887411854915,1.049950367282111,0.06032531668938882,0.0051767176493978636,91.42,0.4020827727960409,0.3766776185905493,17628.66666666669,5,1187,91159.0
0.3,0.3,0.4,0.5,0.5,0.45319651092937174,1.0428429620806028,0.06032531668938882,0.003794929419450124,93.71,0.4038105735543046,0.3429197652964501,17509.333333333365,6,1197,92322.0
0.3,0.3,0.4,0.6,0.4,0.49605033818386257,1.0498709549334908,0.06032531668938882,0.003944043257214268,93.46,0.397940547216086,0.36629850144657183,17627.333333333358,8,1204,91512.0
0.3,0.3,0.4,0.7,0.3,0.5836629477182713,1.0569783601349991,0.06032531668938882,0.004472332282435809,92.59,0.39647164084540204,0.4148524030210702,17746.666666666682,7,1223,92613.0
0.3,0.3,0.4,0.8,0.2,0.6840316863189018,1.0460591621997215,0.06032531668938882,0.00392984193933197,93.49,0.3939758780761812,0.4690969259747998,17563.33333333337,9,1235,92933.0
0.3,0.3,0.4,0.9,0.1,1.0657319267671834,1.0715902322811186,0.06032531668938882,0.005484886247443762,90.91,0.39281490120178986,0.6806590273304189,17992.00000000003,10,1266,94985.0
0.3,0.35,0.35,0.0,1.0,0.06731244802029192,1.0223148699622784,0.06032531668938882,0.004898371818904794,91.88,0.4084627928933139,0.13045338074427731,17164.666666666697,1,1159,90421.0
0.3,0.3,0.4,1.0,0.0,1.3841624606044398,1.0851697438951746,0.06032531668938882,0.005107131191774597,91.53,0.3892707192228074,0.8560070518070139,18220.00000000003,12,1343,99853.0
0.3,0.35,0.35,0.1,0.9,0.2893473517708641,1.035020845741512,0.06032531668938882,0.0051880787037037026,91.4,0.40935553841921796,0.2533840632140838,17378.000000000033,5,1161,90775.0
0.3,0.35,0.35,0.2,0.8,0.30229697480287204,1.046337105419892,0.06032531668938882,0.004328898971824584,92.82,0.41038483456209707,0.26091734456033133,17568.000000000033,4,1176,92179.0
0.3,0.35,0.35,0.3,0.7,0.2807134031357026,1.0306531665674004,0.06032531668938882,0.0036230934730743006,93.99,0.4109747472276219,0.24810943281769093,17304.666666666697,3,1177,92390.0
0.3,0.35,0.35,0.4,0.6,0.5137103478346046,1.0430811991264632,0.06032531668938882,0.003316345006816632,94.5,0.4052118638479697,0.37621084115219766,17513.333333333365,7,1191,92178.0
0.3,0.35,0.35,0.5,0.5,0.7036474151938283,1.0436370855668047,0.06032531668938882,0.0035520868836628034,94.11,0.4077432719453889,0.48102788589458356,17522.666666666697,9,1198,93299.0
0.3,0.35,0.35,0.6,0.4,0.6304834441246416,1.0426841373833615,0.06032531668938882,0.005225002130197682,91.34,0.39962162875621454,0.4404297646524018,17506.666666666686,8,1190,90830.0
0.3,0.35,0.35,0.7,0.3,0.802997601490651,1.0447885646217985,0.06032531668938882,0.00523494305271529,91.32,0.39875104582661275,0.5353336965494239,17542.000000000044,11,1214,92460.0
0.3,0.35,0.35,0.8,0.2,1.0680257980419057,1.056263648997418,0.06032531668938882,0.003181432486934787,94.73,0.4022201657306813,0.6814038176920676,17734.666666666693,12,1239,95185.0
0.3,0.35,0.35,0.9,0.1,1.1737426656774421,1.0588445503275752,0.06032531668938882,0.004300496336059985,92.87,0.4012386464379506,0.7399147071835851,17778.000000000033,12,1252,95949.0
0.3,0.35,0.35,1.0,0.0,1.46513977112198,1.0724637681159406,0.06032531668938882,0.005463584270620313,90.94,0.3937357042425602,0.9004627082283283,18006.66666666669,13,1307,98291.0
0.3,0.4,0.3,0.0,1.0,0.18108622618595893,1.0251340083382956,0.06032531668938882,0.005557312968643491,90.79,0.411066855304539,0.19362800424023915,17212.00000000003,3,1162,91233.0
0.3,0.4,0.3,0.1,0.9,0.23199316659118946,1.0263251935675985,0.06032531668938882,0.004128660389684163,93.16,0.41168882759113207,0.2213199821795526,17232.000000000025,3,1173,92236.0
